"cause","effect"
"DLG2","NRXN1"
"DLG2","SYNGAP1"
"DLG4","ACTN2"
"DLG4","ANKS1B"
"DLG4","BDNF"
"DLG4","BEGAIN"
"DLG4","CDK5"
"DLG4","GFAP"
"DLG4","KCNA2"
"DLG4","LIN7A"
"DLG4","LRRC4B"
"DLG4","NLGN1"
"DLG4","NOS1"
"DLG4","NRXN1"
"DLG4","PRKCA"
"DLG4","RBFOX3"
"DLG4","SHISA6"
"DLG4","SYNGAP1"
"DLG4","ZDHHC17"
"DLGAP5","ANLN"
"DLGAP5","ARHGAP11A"
"DLGAP5","ARHGAP11B"
"DLGAP5","ASF1B"
"DLGAP5","ASPM"
"DLGAP5","ATAD2"
"DLGAP5","AURKB"
"DLGAP5","BIRC5"
"DLGAP5","BORA"
"DLGAP5","BUB1"
"DLGAP5","BUB1B"
"DLGAP5","CCNA2"
"DLGAP5","CCNB1"
"DLGAP5","CCNB2"
"DLGAP5","CDC20"
"DLGAP5","CDC25C"
"DLGAP5","CDC45"
"DLGAP5","CDCA2"
"DLGAP5","CDCA3"
"DLGAP5","CDCA5"
"DLGAP5","CDCA8"
"DLGAP5","CDK1"
"DLGAP5","CDKN3"
"DLGAP5","CDT1"
"DLGAP5","CENPA"
"DLGAP5","CENPE"
"DLGAP5","CENPF"
"DLGAP5","CENPN"
"DLGAP5","CENPU"
"DLGAP5","CENPW"
"DLGAP5","CEP55"
"DLGAP5","CHEK1"
"DLGAP5","CKAP2"
"DLGAP5","CKS1B"
"DLGAP5","CKS2"
"DLGAP5","DEPDC1"
"DLGAP5","DEPDC1B"
"DLGAP5","DIAPH3"
"DLGAP5","DTL"
"DLGAP5","ECT2"
"DLGAP5","ERCC6L"
"DLGAP5","ESCO2"
"DLGAP5","ESPL1"
"DLGAP5","EXO1"
"DLGAP5","FAM64A"
"DLGAP5","FANCI"
"DLGAP5","FEN1"
"DLGAP5","GINS2"
"DLGAP5","GTSE1"
"DLGAP5","HELLS"
"DLGAP5","HJURP"
"DLGAP5","HMMR"
"DLGAP5","INCENP"
"DLGAP5","KIAA0101"
"DLGAP5","KIF11"
"DLGAP5","KIF14"
"DLGAP5","KIF15"
"DLGAP5","KIF18A"
"DLGAP5","KIF18B"
"DLGAP5","KIF20A"
"DLGAP5","KIF20B"
"DLGAP5","KIF23"
"DLGAP5","KIF2C"
"DLGAP5","KIF4A"
"DLGAP5","KIFC1"
"DLGAP5","KNTC1"
"DLGAP5","KPNA2"
"DLGAP5","MAD2L1"
"DLGAP5","MASTL"
"DLGAP5","MCM10"
"DLGAP5","MCM2"
"DLGAP5","MCM4"
"DLGAP5","MELK"
"DLGAP5","MKI67"
"DLGAP5","NCAPD2"
"DLGAP5","NCAPG"
"DLGAP5","NCAPG2"
"DLGAP5","NDC80"
"DLGAP5","NEIL3"
"DLGAP5","NEK2"
"DLGAP5","NUF2"
"DLGAP5","NUSAP1"
"DLGAP5","PARPBP"
"DLGAP5","PBK"
"DLGAP5","PLK1"
"DLGAP5","PLK4"
"DLGAP5","POLQ"
"DLGAP5","PRC1"
"DLGAP5","PTTG1"
"DLGAP5","RACGAP1"
"DLGAP5","RAD51"
"DLGAP5","RAD54L"
"DLGAP5","RAN"
"DLGAP5","RCC1"
"DLGAP5","RFC4"
"DLGAP5","RRM2"
"DLGAP5","SGOL1"
"DLGAP5","SHCBP1"
"DLGAP5","SMC2"
"DLGAP5","SMC4"
"DLGAP5","SPAG5"
"DLGAP5","SPC25"
"DLGAP5","SPDL1"
"DLGAP5","STIL"
"DLGAP5","TACC3"
"DLGAP5","TK1"
"DLGAP5","TOP2A"
"DLGAP5","TPX2"
"DLGAP5","TROAP"
"DLGAP5","TTK"
"DLGAP5","TYMS"
"DLGAP5","UBE2C"
"DLGAP5","UBE2T"
"DLGAP5","ZWINT"
"DLL1","MIB2"
"DLX5","MAGED1"
"DLX5","NKX3-2"
"DLX5","SIX1"
"DMBT1","MUC5B"
"DMD","ABCA1"
"DMD","ACTA1"
"DMD","ACTG1"
"DMD","ACTN2"
"DMD","ACTN3"
"DMD","ADRA1D"
"DMD","AGRN"
"DMD","DTNA"
"DMD","HSPG2"
"DMD","KRT19"
"DMD","LAMA2"
"DMD","LAMB2"
"DMD","MYH3"
"DMD","MYL3"
"DMD","NOS1"
"DMD","PAK4"
"DMD","PGM5"
"DMD","SGCB"
"DMD","SGCE"
"DMD","SYNC"
"DMD","TNNT1"
"DMD","TPM2"
"DMD","TPM3"
"DMD","TTN"
"DMD","UTRN"
"DMGDH","BHMT"
"DMGDH","BHMT2"
"DMGDH","GNMT"
"DMGDH","PIPOX"
"DMGDH","SHMT2"
"DMPK","PLN"
"DMPK","PPP1R12A"
"DNA2","BRCA2"
"DNA2","CDC45"
"DNA2","CDK1"
"DNA2","CHEK1"
"DNA2","CHEK2"
"DNA2","EME1"
"DNA2","EME2"
"DNA2","EXO1"
"DNA2","KIF4A"
"DNA2","MCM10"
"DNA2","MGME1"
"DNA2","PCNA"
"DNA2","POLD1"
"DNA2","POLD2"
"DNA2","PRIM2"
"DNA2","RAD51"
"DNA2","RAD52"
"DNA2","RECQL4"
"DNA2","RFC3"
"DNA2","RFC4"
"DNA2","RFC5"
"DNA2","TIMELESS"
"DNA2","TOP1"
"DNA2","TOP2A"
"DNA2","XRCC2"
"DNAH3","DNAH1"
"DNAH9","DNALI1"
"DNAI2","DNAH1"
"DNAJA1","HSPA8"
"DNAJA1","HYOU1"
"DNAJB1","CLPB"
"DNAJB1","DNAJA1"
"DNAJB1","HSBP1"
"DNAJB1","HSP90AA1"
"DNAJB1","HSP90B1"
"DNAJB1","HSPA12B"
"DNAJB1","HSPA13"
"DNAJB1","HSPA1B"
"DNAJB1","HSPA4"
"DNAJB1","HSPA5"
"DNAJB1","HSPA8"
"DNAJB1","HSPBP1"
"DNAJB1","HSPD1"
"DNAJB1","HSPH1"
"DNAJB1","HYOU1"
"DNAJB1","STIP1"
"DNAJB11","HSPA8"
"DNAJB11","HYOU1"
"DNAJB11","MANF"
"DNAJB5","HSPA8"
"DNAJC5B","HSPA13"
"DNAJC5B","HSPA8"
"DNAJC6","HSPA8"
"DNAJC6","SH3GL2"
"DNAJC6","TXNDC5"
"DNAJC9","PCNA"
"DNAJC9","RFC4"
"DNALI1","CCDC40"
"DNALI1","DNAI2"
"DNHD1","TTC28"
"DNM3","DNAJC6"
"DNM3","L1CAM"
"DNM3","NGF"
"DNMT3B","BRCA1"
"DNMT3B","FOXM1"
"DNMT3B","H2AFX"
"DNMT3B","HELLS"
"DNMT3B","HIST1H3B"
"DNMT3B","HIST1H3C"
"DNMT3B","HIST1H3D"
"DNMT3B","HIST1H3F"
"DNMT3B","HIST1H3G"
"DNMT3B","HIST1H3H"
"DNMT3B","HIST1H3J"
"DNMT3B","HIST2H3A"
"DNMT3B","HIST2H3C"
"DNMT3B","JARID2"
"DNMT3B","SUMO1"
"DNMT3B","SUV39H1"
"DNMT3B","TDG"
"DNMT3B","TET3"
"DNMT3B","UHRF1"
"DNTTIP2","RPS19"
"DOC2A","SEZ6L2"
"DOK6","GFRA2"
"DOLPP1","DDOST"
"DOLPP1","STT3A"
"DONSON","CHAF1B"
"DONSON","GART"
"DONSON","MCM3"
"DONSON","PCNA"
"DONSON","POLD1"
"DONSON","POLD2"
"DONSON","PRIM1"
"DONSON","PRIM2"
"DONSON","RFC4"
"DOPEY1","ZKSCAN8"
"DOPEY2","SLC35F2"
"DPCD","RUVBL2"
"DPF1","ACTL6A"
"DPF1","SMARCA4"
"DPH1","RBM8A"
"DPM1","ALG3"
"DPM1","DOLPP1"
"DPM1","GMDS"
"DPM1","PGK1"
"DPM1","PIGW"
"DPM2","ALG3"
"DPM2","DOLPP1"
"DPM2","DPM1"
"DPM2","DPM3"
"DPM2","GMDS"
"DPM2","PIGM"
"DPM3","ALG3"
"DPM3","DOLPP1"
"DPM3","DPM1"
"DPM3","GMDS"
"DPP6","PNMA2"
"DPT","COX6C"
"DPY30","C17orf49"
"DPY30","HIST1H4I"
"DPY30","HIST1H4J"
"DPY30","HIST2H3A"
"DPY30","HIST2H3C"
"DPY30","SETD1B"
"DPYSL2","CRMP1"
"DPYSL2","DPYSL3"
"DPYSL2","FYN"
"DPYSL2","GRIN2A"
"DPYSL2","PLXNA4"
"DPYSL3","CD2AP"
"DPYSL3","PLXNA4"
"DRD2","BDNF"
"DRD2","CNR1"
"DRD2","FLNA"
"DRD2","GIPC1"
"DRD2","GNG7"
"DRD2","NCS1"
"DRD4","GNB3"
"DRD4","SLC6A3"
"DRG1","BRIX1"
"DSC1","CDSN"
"DSC1","DSG2"
"DSC1","DSP"
"DSC1","JUP"
"DSC1","PERP"
"DSC1","PKP3"
"DSCC1","CDC45"
"DSCC1","CDK1"
"DSCC1","DTL"
"DSCC1","EXO1"
"DSCC1","MCM10"
"DSCC1","MCM3"
"DSCC1","PCNA"
"DSCC1","POLD1"
"DSCC1","POLD2"
"DSCC1","PRC1"
"DSCC1","PRIM1"
"DSCC1","PRIM2"
"DSCC1","RFC3"
"DSCC1","RFC4"
"DSCC1","RFC5"
"DSCC1","TIMELESS"
"DSCC1","TTK"
"DSEL","BGN"
"DSEL","CSPG4"
"DSG2","CASP3"
"DSG2","DSP"
"DSG2","JUP"
"DSG2","PERP"
"DSG2","PKP3"
"DSN1","SPC24"
"DSP","JUP"
"DSP","KRT18"
"DSP","PERP"
"DST","SYNE3"
"DTD1","CDC45"
"DTL","ASPM"
"DTL","CDC20"
"DTL","CDC45"
"DTL","CDC7"
"DTL","CDCA8"
"DTL","CDK1"
"DTL","CEP55"
"DTL","CHEK1"
"DTL","DHFR"
"DTL","HELLS"
"DTL","HJURP"
"DTL","HMMR"
"DTL","KIF14"
"DTL","KIF20A"
"DTL","KIF2C"
"DTL","KIF4A"
"DTL","MCM10"
"DTL","MCM3"
"DTL","MKI67"
"DTL","NCAPG2"
"DTL","NEK2"
"DTL","NUSAP1"
"DTL","ORC1"
"DTL","PBK"
"DTL","PCNA"
"DTL","POLD1"
"DTL","PRC1"
"DTL","PTTG1"
"DTL","RACGAP1"
"DTL","RAD51"
"DTL","RAD54L"
"DTL","RFC3"
"DTL","RFC4"
"DTL","RFC5"
"DTL","TOP2A"
"DTL","TTK"
"DTL","UBE2T"
"DTL","ZWINT"
"DTWD1","TMC2"
"DTX2","APH1A"
"DTX2","PSENEN"
"DTX3L","PARP15"
"DTX3L","PARP9"
"DTYMK","CDC7"
"DTYMK","NME1"
"DTYMK","NME1-NME2"
"DTYMK","NME2"
"DTYMK","NT5C3A"
"DTYMK","RRM2"
"DTYMK","TYMS"
"DUSP1","CKS1B"
"DUSP1","SKP2"
"DUSP6","SPRY2"
"DYNC1I1","DYNC2H1"
"DYNC1I1","WDR60"
"DYNC2H1","WDR19"
"DYNC2H1","WDR60"
"DYNLL1","ACTG1"
"DYNLL1","BCL2L11"
"DYNLL1","WDR60"
"DYNLL1","WWC1"
"E2F1","BRCA1"
"E2F1","CCNE2"
"E2F1","CDC20"
"E2F1","CDC45"
"E2F1","CDK1"
"E2F1","CHEK2"
"E2F1","DHFR"
"E2F1","E2F2"
"E2F1","E2F8"
"E2F1","ORC1"
"E2F1","PCNA"
"E2F1","PHB"
"E2F1","RAD51"
"E2F1","RBL1"
"E2F1","RNF2"
"E2F1","RRM2"
"E2F1","TFDP1"
"E2F1","TP73"
"E2F2","CCNE2"
"E2F2","CCNF"
"E2F2","RBL1"
"E2F2","TFDP1"
"E2F3","ATAD2"
"E2F3","CCNA2"
"E2F3","CCNE2"
"E2F3","CDK2"
"E2F3","CDKN1C"
"E2F3","E2F1"
"E2F3","E2F2"
"E2F3","EZH2"
"E2F3","HELLS"
"E2F3","MEF2C"
"E2F3","RBL1"
"E2F3","SUV39H1"
"E2F3","TFDP1"
"E2F7","CDCA8"
"E2F7","CDK1"
"E2F7","E2F1"
"E2F7","E2F8"
"E2F7","RBL1"
"E2F7","RRM2"
"EBF1","PAX5"
"EBF1","ZNF423"
"EBF1","ZNF521"
"EBF2","TMTC1"
"EBF2","ZNF423"
"EBNA1BP2","BOP1"
"EBNA1BP2","DNTTIP2"
"EBNA1BP2","NOP16"
"EBNA1BP2","POLR1B"
"EBNA1BP2","RPL36"
"EBNA1BP2","RRP1"
"EBNA1BP2","RRP12"
"EBNA1BP2","WDR18"
"ECT2","BORA"
"ECT2","CDC42"
"ECT2","CDCA3"
"ECT2","CDK1"
"ECT2","CENPN"
"ECT2","CHEK1"
"ECT2","DEPDC1"
"ECT2","HMMR"
"ECT2","KIF20A"
"ECT2","KPNA2"
"ECT2","NUSAP1"
"ECT2","PBK"
"ECT2","PRC1"
"ECT2","PTTG1"
"ECT2","RACGAP1"
"ECT2","TOP2A"
"EDEM1","CALR"
"EDEM1","DERL3"
"EDEM1","EDEM2"
"EDEM1","HSP90B1"
"EDEM1","HSPA5"
"EDEM1","P4HB"
"EDEM1","PDIA3"
"EDEM1","PDIA4"
"EDEM1","UGGT1"
"EDF1","AHSA2"
"EDF1","DNAJB1"
"EDF1","HSP90AA1"
"EDF1","HSPBP1"
"EDF1","RPS10-NUDT3"
"EDF1","RPS19"
"EDF1","RPS21"
"EDF1","RPS26"
"EDF1","STIP1"
"EDNRA","ADCY2"
"EDNRA","ADCY5"
"EDNRA","EDNRB"
"EDNRA","GNA14"
"EDNRA","GNAL"
"EDNRA","JAK2"
"EDNRA","PLCB3"
"EDNRB","GNAZ"
"EDNRB","PLCB3"
"EEF2K","PRKAA2"
"EEF2K","PRKAG2"
"EEF2K","PRKCA"
"EEF2K","PRKCB"
"EEF2K","PRKCG"
"EFEMP1","FBLN2"
"EFHC1","PAQR8"
"EFHD2","ACTR2"
"EFHD2","ARPC4"
"EFHD2","ARPC4-TTLL3"
"EFNA3","EPHA5"
"EFNA3","EPHA6"
"EFNA3","EPHA7"
"EFNA3","EPHB2"
"EFNA4","EPHA5"
"EFNA4","LRIT3"
"EFNB2","CDC42"
"EFNB2","EPHA1"
"EFNB2","EPHA2"
"EFNB2","EPHA7"
"EFNB2","EPHB2"
"EFNB2","MMP9"
"EFNB2","NRAS"
"EFNB2","RAC1"
"EFTUD2","ALYREF"
"EFTUD2","LSM4"
"EFTUD2","LSM5"
"EFTUD2","MRPL36"
"EFTUD2","RBM8A"
"EFTUD2","RNPC3"
"EFTUD2","SNRNP70"
"EFTUD2","SNRPB"
"EFTUD2","SNRPE"
"EHD2","PRKCDBP"
"EHD2","PTRF"
"EHD4","NTRK2"
"EIF1AD","RPS19"
"EIF1AD","RPS21"
"EIF1AD","RPS26"
"EIF2AK1","EIF2S2"
"EIF2AK1","KARS"
"EIF2AK1","YARS"
"EIF2S2","BZW2"
"EIF2S2","EIF3CL"
"EIF2S2","EIF4E"
"EIF2S2","RPS19"
"EIF3I","EIF2S2"
"EIF3I","EIF3CL"
"EIF3I","EIF4E"
"EIF3I","NME1-NME2"
"EIF3I","PSMD14"
"EIF3I","RAN"
"EIF3I","RPL28"
"EIF3I","RPS10-NUDT3"
"EIF3I","RPS19"
"EIF4A3","ABCE1"
"EIF4A3","ALYREF"
"EIF4A3","BUD31"
"EIF4A3","CSTF2"
"EIF4A3","DCAF13"
"EIF4A3","EFTUD2"
"EIF4A3","EIF4E"
"EIF4A3","ERH"
"EIF4A3","GNL2"
"EIF4A3","GTPBP4"
"EIF4A3","ILF2"
"EIF4A3","ISY1"
"EIF4A3","MAGOH"
"EIF4A3","MAGOHB"
"EIF4A3","MRTO4"
"EIF4A3","NIFK"
"EIF4A3","NOL10"
"EIF4A3","PABPC1"
"EIF4A3","PPIL1"
"EIF4A3","RBM8A"
"EIF4A3","RRP12"
"EIF4A3","SNRPB"
"EIF4A3","SNRPD1"
"EIF4A3","SNRPD2"
"EIF4A3","SNRPE"
"EIF4A3","SNRPG"
"EIF4A3","SRRM2"
"EIF4A3","SRSF11"
"EIF4A3","SRSF5"
"EIF4A3","THOC6"
"EIF4A3","WDR18"
"EIF4A3","WDR3"
"EIF4A3","WDR43"
"EIF4A3","WIBG"
"EIF4E","NUP37"
"EIF4EBP1","EIF4E"
"EIF4EBP1","EIF4E3"
"EIF4EBP1","FKBP1A"
"EIF4EBP1","LAMTOR2"
"EIF4EBP1","RPS6KA1"
"EIF5A","RAN"
"EIF5A","RPL39"
"EIF5A","RPS19"
"EIF5A","RPS21"
"EIF5A","RPS26"
"EIF6","BOP1"
"EIF6","DIRC3"
"EIF6","EBNA1BP2"
"EIF6","EIF2S2"
"EIF6","EIF4E"
"EIF6","MRTO4"
"EIF6","NHP2L1"
"EIF6","NOP2"
"EIF6","PAK1IP1"
"EIF6","RPL26L1"
"EIF6","RPL28"
"EIF6","RPL36"
"EIF6","RPS19"
"EIF6","RRP1"
"EIF6","WDR18"
"ELN","ELANE"
"ELN","EMILIN1"
"ELN","FBLN2"
"ELN","HSPG2"
"ELN","MFAP4"
"ELN","MFAP5"
"EMC10","EMC1"
"EMC10","FAM71E1"
"EME1","CHEK1"
"EME1","EME2"
"EME1","FANCB"
"EME1","UHRF1"
"ENO1","ADK"
"ENO1","AK2"
"ENO1","ANXA2"
"ENO1","CFL1"
"ENO1","HK2"
"ENO1","HSPA4"
"ENO1","HSPA5"
"ENO1","HSPA8"
"ENO1","LDHA"
"ENO1","P4HB"
"ENO1","PGK1"
"ENO1","PKM"
"ENO1","PNMAL2"
"ENO1","PPIA"
"ENO1","PRDX1"
"ENO1","TXN"
"ENO1","VDAC1"
"ENO3","BPGM"
"ENO3","NPEPL1"
"ENOPH1","FAM60A"
"ENOPH1","SMS"
"ENPP1","ACP5"
"ENPP1","ADCY5"
"ENPP1","APRT"
"ENPP1","COL4A3"
"ENPP1","COL4A4"
"ENPP1","ENPP3"
"ENPP1","GYG2"
"ENPP1","ITPA"
"ENPP1","PGM2"
"ENPP2","LPAR1"
"ENPP3","ACP5"
"EPB41L2","FCGR1A"
"EPB41L2","FKBP2"
"EPB41L3","ANK2"
"EPB41L3","NFASC"
"EPB41L3","NLGN1"
"EPCAM","BCAP31"
"EPCAM","CD24"
"EPCAM","ERBB2"
"EPCAM","ESRP1"
"EPCAM","KRT18"
"EPCAM","KRT19"
"EPCAM","KRT8"
"EPCAM","PROM1"
"EPCAM","SPINT2"
"EPCAM","TSPAN8"
"EPHA1","ABL1"
"EPHA1","BIN1"
"EPHA1","CD2AP"
"EPHA1","EFNA3"
"EPHA1","EFNA4"
"EPHA1","EPHA2"
"EPHA1","EPHA3"
"EPHA1","FYN"
"EPHA1","YES1"
"EPHA2","EFNA3"
"EPHA2","EFNA4"
"EPHA2","YES1"
"EPHA3","ABL1"
"EPHA3","CDK5"
"EPHA3","EFNA3"
"EPHA3","EFNA4"
"EPHA3","EPHA5"
"EPHA3","EPHA6"
"EPHA3","EPHA7"
"EPHA3","FYN"
"EPHA3","LCK"
"EPHA3","NCAM1"
"EPHA6","CDK5"
"EPHA6","EFNA4"
"EPHA6","EPHA5"
"EPHA7","ABL1"
"EPHA7","CDK5"
"EPHA7","EFNA4"
"EPHA7","EPHA5"
"EPHA7","EPHA6"
"EPHB2","CDC42"
"EPHB2","CDK1"
"EPHB2","EFNA4"
"EPHB2","PSENEN"
"EPHB2","YES1"
"EPOR","KITLG"
"EPOR","PTPN6"
"EPOR","TFR2"
"EPS8","CASK"
"EPS8","CDC42"
"EPS8","DFNB31"
"EPS8","PIK3R1"
"EPT1","PPAP2B"
"EPT1","SELM"
"EPT1","SELT"
"EPT1","SEP15"
"EPT1","TMEM189"
"EPT1","VIMP"
"ERAL1","CHCHD1"
"ERAL1","EIF1AD"
"ERAL1","ICT1"
"ERAL1","MRPS12"
"ERAL1","MRPS15"
"ERAL1","MRPS16"
"ERAL1","MRPS23"
"ERAL1","MRPS28"
"ERAL1","MRPS33"
"ERBB2","ADAM17"
"ERBB2","BRCA2"
"ERBB2","CD24"
"ERBB2","CSF1"
"ERBB2","CYP19A1"
"ERBB2","FIGF"
"ERBB2","HSP90AA1"
"ERBB2","HSP90B1"
"ERBB2","HSPA4"
"ERBB2","IL6R"
"ERBB2","JUP"
"ERBB2","KRT19"
"ERBB2","MKI67"
"ERBB2","NGF"
"ERBB2","RND1"
"ERBB2","SDC1"
"ERBB2","TGFA"
"ERBB2","TOP2A"
"ERBB2","YES1"
"ERBB2","YWHAZ"
"ERCC6L","BEND3"
"ERCC6L","BLM"
"ERCC6L","CDCA8"
"ERCC6L","CDK1"
"ERCC6L","CENPA"
"ERCC6L","CENPI"
"ERCC6L","CEP55"
"ERCC6L","DTL"
"ERCC6L","EXO1"
"ERCC6L","KIF14"
"ERCC6L","KIF4A"
"ERCC6L","MCM10"
"ERCC6L","PBK"
"ERCC6L","TOP2A"
"ERCC6L","TTK"
"ERGIC3","SURF4"
"ERH","SNRNP70"
"ERO1L","PDIA6"
"ERP29","CALR"
"ERP29","ERO1L"
"ERP29","HSPA5"
"ERP29","P4HB"
"ERP29","PDIA3"
"ERP29","PDIA4"
"ESCO2","ASPM"
"ESCO2","AURKB"
"ESCO2","CDC20"
"ESCO2","CDC45"
"ESCO2","CDK1"
"ESCO2","CHEK1"
"ESCO2","CKS1B"
"ESCO2","DSCC1"
"ESCO2","ECT2"
"ESCO2","HELLS"
"ESCO2","KIF15"
"ESCO2","KIF20A"
"ESCO2","KIF2C"
"ESCO2","KNTC1"
"ESCO2","MCM3"
"ESCO2","NCAPD2"
"ESCO2","NEK2"
"ESCO2","NUSAP1"
"ESCO2","PBK"
"ESCO2","PCNA"
"ESCO2","PRC1"
"ESCO2","PRIM1"
"ESCO2","RFC3"
"ESCO2","RFC4"
"ESCO2","RFC5"
"ESCO2","RRM2"
"ESCO2","SLBP"
"ESCO2","SMC1B"
"ESCO2","SMC4"
"ESCO2","TOP2A"
"ESCO2","TTK"
"ESCO2","TYMS"
"ESCO2","ZWILCH"
"ESPL1","ANAPC11"
"ESPL1","ARHGAP11A"
"ESPL1","ARHGAP11B"
"ESPL1","ASF1B"
"ESPL1","ASPM"
"ESPL1","AURKB"
"ESPL1","BIRC5"
"ESPL1","BUB1"
"ESPL1","BUB1B"
"ESPL1","CCNA2"
"ESPL1","CCNB2"
"ESPL1","CCNF"
"ESPL1","CDC20"
"ESPL1","CDC25C"
"ESPL1","CDC45"
"ESPL1","CDCA3"
"ESPL1","CDCA5"
"ESPL1","CDCA8"
"ESPL1","CDK1"
"ESPL1","CENPA"
"ESPL1","CENPE"
"ESPL1","CENPF"
"ESPL1","CEP55"
"ESPL1","CHEK1"
"ESPL1","DBF4"
"ESPL1","ESCO2"
"ESPL1","GTSE1"
"ESPL1","HJURP"
"ESPL1","INCENP"
"ESPL1","IQGAP3"
"ESPL1","KIF11"
"ESPL1","KIF15"
"ESPL1","KIF18B"
"ESPL1","KIF20A"
"ESPL1","KIF23"
"ESPL1","KIF2C"
"ESPL1","KIF4A"
"ESPL1","KIFC1"
"ESPL1","KNTC1"
"ESPL1","LYPLA1"
"ESPL1","MAD2L1"
"ESPL1","MCM2"
"ESPL1","MCM3"
"ESPL1","MCM4"
"ESPL1","MCM7"
"ESPL1","MELK"
"ESPL1","MKI67"
"ESPL1","NCAPD2"
"ESPL1","NCAPD3"
"ESPL1","NCAPG2"
"ESPL1","NDC80"
"ESPL1","NEK2"
"ESPL1","NUF2"
"ESPL1","NUSAP1"
"ESPL1","ORC1"
"ESPL1","PKMYT1"
"ESPL1","PLK1"
"ESPL1","PLK4"
"ESPL1","POLD1"
"ESPL1","PRC1"
"ESPL1","PTTG1"
"ESPL1","RRM2"
"ESPL1","SGOL1"
"ESPL1","SGOL2"
"ESPL1","SMC1B"
"ESPL1","SMC2"
"ESPL1","SMC4"
"ESPL1","SPAG5"
"ESPL1","TIMELESS"
"ESPL1","TOP2A"
"ESPL1","TPX2"
"ESPL1","TTK"
"ESPL1","UBE2C"
"ESPL1","ZWILCH"
"ESR2","GNA14"
"ESR2","KLF5"
"ESR2","NME2"
"ESR2","SMARCA4"
"ETFB","ATOX1"
"ETFB","FKBP2"
"EVA1C","SLITRK3"
"EVC","EVC2"
"EXO1","ASPM"
"EXO1","BRCA2"
"EXO1","CDC45"
"EXO1","CDCA8"
"EXO1","CDK1"
"EXO1","CENPF"
"EXO1","CEP55"
"EXO1","CHEK1"
"EXO1","CHEK2"
"EXO1","DCLRE1B"
"EXO1","DEPDC1"
"EXO1","DTL"
"EXO1","EME1"
"EXO1","HELLS"
"EXO1","HJURP"
"EXO1","HMMR"
"EXO1","KIF14"
"EXO1","KIF20A"
"EXO1","KIF2C"
"EXO1","KIF4A"
"EXO1","MCM10"
"EXO1","MCM3"
"EXO1","MKI67"
"EXO1","NEK2"
"EXO1","NUSAP1"
"EXO1","ORC1"
"EXO1","PBK"
"EXO1","PCNA"
"EXO1","POLD1"
"EXO1","POLD2"
"EXO1","PTTG1"
"EXO1","RACGAP1"
"EXO1","RAD51"
"EXO1","RAD54L"
"EXO1","RECQL4"
"EXO1","RFC3"
"EXO1","RFC4"
"EXO1","RFC5"
"EXO1","TIMELESS"
"EXO1","TOP2A"
"EXO1","TTK"
"EXO1","UBE2T"
"EXO1","ZWINT"
"EXOSC5","BYSL"
"EXOSC5","DCAF13"
"EXOSC5","DDX49"
"EXOSC5","EXOSC4"
"EXOSC5","FBL"
"EXOSC5","MPHOSPH6"
"EXOSC5","MRTO4"
"EXOSC5","NHP2L1"
"EXOSC5","NIP7"
"EXOSC5","NOL11"
"EXOSC5","PA2G4"
"EXOSC5","RRP7A"
"EXOSC5","WDR3"
"EXOSC5","WDR43"
"EXT1","AGRN"
"EXT1","SDC1"
"EYA1","EYA4"
"EYA1","H2AFX"
"EYA1","HIST1H2BH"
"EYA4","H2AFX"
"EZH1","PCGF2"
"EZH1","PHC1"
"EZH2","ARNTL"
"EZH2","ASPM"
"EZH2","BRCA1"
"EZH2","C17orf96"
"EZH2","CDK1"
"EZH2","DNMT3B"
"EZH2","DTL"
"EZH2","E2F1"
"EZH2","E2F2"
"EZH2","FOXM1"
"EZH2","FOXP3"
"EZH2","H2AFX"
"EZH2","H3F3A"
"EZH2","HIST3H2A"
"EZH2","IDH2"
"EZH2","JARID2"
"EZH2","KIF15"
"EZH2","MKI67"
"EZH2","PCGF2"
"EZH2","PHC1"
"EZH2","POLR2F"
"EZH2","POLR2K"
"EZH2","PRC1"
"EZH2","RNF2"
"EZH2","RRM2"
"EZH2","SMARCA4"
"EZH2","TBL1XR1"
"EZH2","TOP2A"
"EZH2","TTK"
"EZH2","UBE2C"
"EZH2","UHRF1"
"EZH2","ZBTB16"
"F10","PLA2G2A"
"F11R","CLDN5"
"F11R","ITGB3"
"F11R","JAM2"
"F11R","LSR"
"F11R","PARD6B"
"F11R","PRKCZ"
"F12","COL4A3"
"F12","COL4A4"
"F13A1","CD163"
"F13A1","SERPINA5"
"F2R","GNAI3"
"F2R","GNG5"
"F2R","MMP1"
"F2R","S1PR3"
"F8","ADAMTS13"
"F8","F10"
"FABP4","HELZ2"
"FABP4","PLIN1"
"FAIM2","NEGR1"
"FAIM2","RIMS3"
"FAIM2","TNNI3K"
"FAM103A1","EIF4E"
"FAM107B","CFLAR"
"FAM107B","NOVA2"
"FAM110A","FAM135B"
"FAM13B","RASGEF1C"
"FAM149A","THSD7A"
"FAM160B2","HSPA4"
"FAM175A","H2AFX"
"FAM187A","DNAAF3"
"FAM187A","DNAI2"
"FAM189A2","TMC1"
"FAM229B","MAGEE2"
"FAM60A","BRMS1"
"FAM64A","ASPM"
"FAM64A","AURKB"
"FAM64A","BIRC5"
"FAM64A","BUB1"
"FAM64A","BUB1B"
"FAM64A","CCNA2"
"FAM64A","CCNB1"
"FAM64A","CCNB2"
"FAM64A","CDC20"
"FAM64A","CDC25C"
"FAM64A","CDC45"
"FAM64A","CDCA3"
"FAM64A","CDCA5"
